0.000000000000000000e+00,1.189941540360450745e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.115532547235488892e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.712969645857810974e-02,3.683137893676757812e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.263181446120142937e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.943547233939170837e-02,1.898333989083766937e-02,1.070012990385293961e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.195657625794410706e-02,2.934660017490386963e-02,2.226015552878379822e-02,0.000000000000000000e+00,1.650179177522659302e-02,2.111582271754741669e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.265043511986732483e-02,3.395438194274902344e-02,9.943206794559955597e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.002306334674358368e-03,0.000000000000000000e+00,3.932115435600280762e-02,0.000000000000000000e+00,3.477362543344497681e-02,2.834155596792697906e-02,2.045421674847602844e-02,5.581590346992015839e-03,0.000000000000000000e+00,2.230012044310569763e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.803969382308423519e-03,0.000000000000000000e+00,4.183111013844609261e-04,0.000000000000000000e+00,5.230401176959276199e-03,0.000000000000000000e+00,7.524141110479831696e-03,0.000000000000000000e+00,3.129772096872329712e-02,6.422985345125198364e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.546515502035617828e-02,2.560740150511264801e-02,8.881957270205020905e-03,4.057574272155761719e-02,4.669628106057643890e-03,0.000000000000000000e+00,2.316215261816978455e-02,9.579862467944622040e-03,4.202821478247642517e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.037031343206763268e-03,0.000000000000000000e+00,2.028790675103664398e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.568315904587507248e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.966424614191055298e-03,7.414235733449459076e-03,3.453649207949638367e-02,1.412266958504915237e-02,0.000000000000000000e+00,4.535814747214317322e-02,1.650066813454031944e-03,2.036528475582599640e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.616837784647941589e-02,2.407535724341869354e-02,0.000000000000000000e+00,1.688075624406337738e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.399428769946098328e-02,0.000000000000000000e+00,1.015986129641532898e-02,2.430955134332180023e-02,2.938581816852092743e-02,3.619931265711784363e-02,0.000000000000000000e+00,3.893388435244560242e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.801504381000995636e-02,6.402564235031604767e-03,0.000000000000000000e+00,3.968093544244766235e-03,1.927440520375967026e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.829568669199943542e-02,9.627395309507846832e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.002304978668689728e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.614230711013078690e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.056839503347873688e-02,4.217125009745359421e-03,0.000000000000000000e+00,3.764836862683296204e-02,1.508700102567672729e-02,3.244248777627944946e-02,2.988945320248603821e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.102106064558029175e-02,0.000000000000000000e+00,3.694998100399971008e-02,2.337196841835975647e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.561855457723140717e-03,0.000000000000000000e+00,6.527754478156566620e-03,0.000000000000000000e+00,2.941453456878662109e-02,7.233894895762205124e-03,0.000000000000000000e+00,1.943855173885822296e-02,2.349824272096157074e-02,0.000000000000000000e+00,1.007031276822090149e-02,3.693091496825218201e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.195090241730213165e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.463715314865112305e-02,2.216022089123725891e-02,1.888049021363258362e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.443675905466079712e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.701731421053409576e-02,9.092788212001323700e-03,2.041153050959110260e-02,3.453068807721138000e-02,0.000000000000000000e+00,7.748503237962722778e-03,3.139454871416091919e-02,1.607733219861984253e-02,3.182690590620040894e-02,4.556602612137794495e-02,9.602038771845400333e-04,0.000000000000000000e+00,3.737372532486915588e-02,9.213844314217567444e-03,3.713322058320045471e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.589451916515827179e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.052925553172826767e-03,1.535523589700460434e-02,3.942127805203199387e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.113545104861259460e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.690239414572715759e-02,1.532008685171604156e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.124818671494722366e-03,1.495566801168024540e-03,0.000000000000000000e+00,4.335100576281547546e-02,2.036770619451999664e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.401204779744148254e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.450054883956909180e-02,0.000000000000000000e+00,2.415100485086441040e-02,4.120562225580215454e-03,4.367738589644432068e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.894631586968898773e-03,2.439092844724655151e-02,4.111709445714950562e-02,1.587137021124362946e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.032136917114257812e-02,0.000000000000000000e+00,6.237507332116365433e-04,0.000000000000000000e+00,0.000000000000000000e+00,3.971944004297256470e-02,1.577811897732317448e-03,0.000000000000000000e+00,3.617728652898222208e-04,1.698549464344978333e-02,3.666230477392673492e-03,0.000000000000000000e+00,8.424536325037479401e-03,3.443585708737373352e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.542228832840919495e-02,2.141032926738262177e-02,2.603529952466487885e-02,0.000000000000000000e+00,1.023603975772857666e-02,4.372722655534744263e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.589046232402324677e-02,0.000000000000000000e+00,1.756961643695831299e-02,2.194823138415813446e-02,2.983883768320083618e-02,2.714251540601253510e-02,1.290591526776552200e-02,0.000000000000000000e+00,1.640379242599010468e-02,0.000000000000000000e+00,3.238321049138903618e-03,6.371272262185811996e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.471362218260765076e-02,4.979901760816574097e-02,0.000000000000000000e+00,2.154369466006755829e-02,0.000000000000000000e+00,1.124352589249610901e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.219684377312660217e-02,1.897807791829109192e-02,3.815221413969993591e-02,8.333680219948291779e-03
7.010800763964653015e-03,0.000000000000000000e+00,2.037825994193553925e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.927524410188198090e-02,4.118744283914566040e-02,0.000000000000000000e+00,4.159645363688468933e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.416423738002777100e-03,0.000000000000000000e+00,5.318270064890384674e-03,1.131734228692948818e-03,3.881687298417091370e-03,0.000000000000000000e+00,0.000000000000000000e+00,4.184502735733985901e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.789238259196281433e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.349643036723136902e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.482542395591735840e-02,5.193218123167753220e-03,0.000000000000000000e+00,3.778545558452606201e-02,0.000000000000000000e+00,5.550217349082231522e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.239432930946350098e-02,4.130557551980018616e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.605222006328403950e-04,2.306302823126316071e-02,1.714028045535087585e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.230743855237960815e-02,2.314273966476321220e-03,0.000000000000000000e+00,2.009133063256740570e-02,0.000000000000000000e+00,2.715234272181987762e-02,1.174670085310935974e-02,4.276310652494430542e-02,5.762465298175811768e-03,1.562133803963661194e-02,0.000000000000000000e+00,1.296096574515104294e-02,0.000000000000000000e+00,3.747478127479553223e-02,1.969266496598720551e-02,0.000000000000000000e+00,1.554539892822504044e-02,3.815868636593222618e-03,0.000000000000000000e+00,1.441695261746644974e-02,3.008993901312351227e-02,2.609187550842761993e-02,0.000000000000000000e+00,1.056312769651412964e-02,2.154945209622383118e-02,0.000000000000000000e+00,2.608738606795668602e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.593370921909809113e-02,3.444832563400268555e-02,0.000000000000000000e+00,1.565541257150471210e-03,2.227170765399932861e-02,3.968695178627967834e-02,9.943739511072635651e-03,3.756799176335334778e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.807912997901439667e-02,3.731032460927963257e-02,8.616020902991294861e-03
0.000000000000000000e+00,0.000000000000000000e+00,2.813037717714905739e-03,0.000000000000000000e+00,2.177717536687850952e-02,0.000000000000000000e+00,3.893671184778213501e-02,4.028368275612592697e-03,3.762310743331909180e-02,3.644474223256111145e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.538213696330785751e-03,0.000000000000000000e+00,0.000000000000000000e+00,4.981275647878646851e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.188914105296134949e-02,0.000000000000000000e+00,3.776815906167030334e-02,0.000000000000000000e+00,3.571642562747001648e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.157356217503547668e-02,0.000000000000000000e+00,2.271513082087039948e-02,3.023469354957342148e-03,4.460782557725906372e-02,3.418521210551261902e-02,0.000000000000000000e+00,8.016359992325305939e-03,1.511491555720567703e-02,0.000000000000000000e+00,7.144414354115724564e-03,2.092429809272289276e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.948474906384944916e-02,0.000000000000000000e+00,9.302207035943865776e-04,0.000000000000000000e+00,1.586349494755268097e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.298472824506461620e-04,0.000000000000000000e+00,4.169395193457603455e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.045842610299587250e-02,4.041750449687242508e-03,1.314963866025209427e-02,0.000000000000000000e+00,2.663461491465568542e-02,2.213960327208042145e-02,0.000000000000000000e+00,4.272792860865592957e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.479924004524946213e-02,4.085326567292213440e-02,0.000000000000000000e+00,2.180710248649120331e-02,1.917896978557109833e-02,1.520780473947525024e-02,2.846136456355452538e-03,0.000000000000000000e+00,1.424761582165956497e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.236185710877180099e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.592329099774360657e-02,0.000000000000000000e+00,9.689727798104286194e-03,3.292881324887275696e-02,1.540677435696125031e-02,0.000000000000000000e+00,4.158620908856391907e-02,1.614756067283451557e-03,0.000000000000000000e+00,3.812591359019279480e-02,1.014113239943981171e-02,0.000000000000000000e+00,2.826315537095069885e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.082845151424407959e-02,8.238578215241432190e-03
0.000000000000000000e+00,1.147664431482553482e-02,2.986863022670149803e-03,8.816460147500038147e-03,1.975390128791332245e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.667139261960983276e-02,0.000000000000000000e+00,1.248629391193389893e-02,0.000000000000000000e+00,1.743928156793117523e-02,8.169329725205898285e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.546610847115516663e-02,7.975188083946704865e-03,2.903167530894279480e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.557776983827352524e-02,2.076801843941211700e-02,2.462600171566009521e-02,0.000000000000000000e+00,3.347553778439760208e-03,4.163610190153121948e-02,0.000000000000000000e+00,8.652234449982643127e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.957206986844539642e-03,1.960629224777221680e-02,3.816008567810058594e-02,0.000000000000000000e+00,3.388357907533645630e-02,0.000000000000000000e+00,1.974494755268096924e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.165095508098602295e-02,0.000000000000000000e+00,3.717083856463432312e-02,1.366255106404423714e-03,0.000000000000000000e+00,4.150997847318649292e-04,1.450994424521923065e-02,3.834504168480634689e-03,0.000000000000000000e+00,8.568709716200828552e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.462305895984172821e-02,0.000000000000000000e+00,2.380140312016010284e-02,2.064701728522777557e-02,0.000000000000000000e+00,3.794150426983833313e-02,3.386091906577348709e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.676383219659328461e-02,2.258956991136074066e-02,2.049563452601432800e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.646375842392444611e-02,1.560143195092678070e-02,0.000000000000000000e+00,2.492645382881164551e-02,1.398904435336589813e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.119005493819713593e-02,0.000000000000000000e+00,4.393344372510910034e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.505370765924453735e-02,8.907677605748176575e-03,3.477512672543525696e-02,2.554096095263957977e-02,3.872262686491012573e-02,1.709510944783687592e-02,3.780323639512062073e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,6.060372572392225266e-03,1.264621224254369736e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.005604982376098633e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.636601984500885010e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.647187586873769760e-03,0.000000000000000000e+00,0.000000000000000000e+00,5.349158309400081635e-03,1.612347364425659180e-02,4.269642010331153870e-02,1.974562369287014008e-02,1.159072667360305786e-02,0.000000000000000000e+00,3.524356707930564880e-02,1.196701079607009888e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.667318679392337799e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.715639166533946991e-03,4.145864397287368774e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.591147881001234055e-03,0.000000000000000000e+00,2.244704216718673706e-02,6.663839798420667648e-03,0.000000000000000000e+00,4.026031121611595154e-02,1.473859511315822601e-02,3.740777820348739624e-02,3.078874014317989349e-02,0.000000000000000000e+00,5.881493445485830307e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.539534702897071838e-02,0.000000000000000000e+00,4.270553123205900192e-03,2.210232242941856384e-02,0.000000000000000000e+00,1.569959521293640137e-02,4.738905467092990875e-03,4.449066519737243652e-02,8.524867706000804901e-03,4.109283909201622009e-02,0.000000000000000000e+00,8.566862903535366058e-03,0.000000000000000000e+00,2.299981378018856049e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.139532309025526047e-02,0.000000000000000000e+00,1.744102337397634983e-03,0.000000000000000000e+00,2.511427178978919983e-02,9.541773237287998199e-03,0.000000000000000000e+00,3.844649344682693481e-02,0.000000000000000000e+00,2.213775366544723511e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.633947692811489105e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.786796562373638153e-02,0.000000000000000000e+00,5.601918324828147888e-03,6.744955200701951981e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.392478823661804199e-02,4.827431589365005493e-02,2.785326680168509483e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.081582996994256973e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.404121637344360352e-02,1.819993741810321808e-02,4.002453014254570007e-02,0.000000000000000000e+00
5.944561678916215897e-03,1.342638861387968063e-02,3.506943350657820702e-03,1.223620679229497910e-02,0.000000000000000000e+00,2.605207078158855438e-02,3.657843545079231262e-02,0.000000000000000000e+00,3.959614038467407227e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.731244288384914398e-02,3.917710483074188232e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.705077081918716431e-02,1.422797050327062607e-02,4.734184127300977707e-03,1.594409160315990448e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.211870811879634857e-02,4.300317727029323578e-03,3.793374076485633850e-02,3.182474523782730103e-02,1.003578770905733109e-02,4.640886094421148300e-03,1.716102473437786102e-02,0.000000000000000000e+00,7.075008004903793335e-03,1.994535885751247406e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.019553817808628082e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.045601233839988708e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.615546971559524536e-03,2.023689076304435730e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.206449538469314575e-02,5.212174728512763977e-03,0.000000000000000000e+00,3.001559153199195862e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.044620178639888763e-02,2.502759173512458801e-02,2.494986355304718018e-02,9.291571564972400665e-03,0.000000000000000000e+00,4.492853302508592606e-03,1.396980974823236465e-02,2.206967212259769440e-02,1.603037491440773010e-02,4.014956578612327576e-02,3.598116710782051086e-02,0.000000000000000000e+00,1.715491712093353271e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.413631044328212738e-02,1.506641414016485214e-02,9.322611615061759949e-03,0.000000000000000000e+00,3.309696540236473083e-02,1.607703627087175846e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.313349697738885880e-02,3.232166171073913574e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.068333256989717484e-02,3.557595983147621155e-02,0.000000000000000000e+00,4.287279397249221802e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.541620474308729172e-03,1.462371647357940674e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.339850738644599915e-02,3.216687589883804321e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.142060711979866028e-02,1.248053926974534988e-02,1.084564439952373505e-02,0.000000000000000000e+00,5.995721090584993362e-03,0.000000000000000000e+00,4.164737183600664139e-03,1.669296296313405037e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.987703889608383179e-02,1.143992878496646881e-02,0.000000000000000000e+00,3.617754206061363220e-02,1.040728390216827393e-02,0.000000000000000000e+00,2.336006797850131989e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.621798053383827209e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.529411554336547852e-02,9.324402548372745514e-03,8.974183350801467896e-03,0.000000000000000000e+00,2.707913704216480255e-02,6.235458422452211380e-03,2.218136191368103027e-02,0.000000000000000000e+00,1.332172844558954239e-02,3.364400938153266907e-02,2.624000608921051025e-02,0.000000000000000000e+00,5.119539797306060791e-03,5.518120015040040016e-04,0.000000000000000000e+00,1.430737227201461792e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.035786751657724380e-03,3.988787159323692322e-02,2.993174828588962555e-02,0.000000000000000000e+00,1.249775197356939316e-02,2.029896527528762817e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.774025529623031616e-03,4.014815762639045715e-02,2.658936427906155586e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.147554934024810791e-02,0.000000000000000000e+00,2.286011166870594025e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.811614818871021271e-02,0.000000000000000000e+00,3.080444224178791046e-02,2.572803385555744171e-02,1.398967299610376358e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.464749455451965332e-02,1.991632394492626190e-03,0.000000000000000000e+00,3.034711256623268127e-02,1.460841856896877289e-02,3.293648362159729004e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.727571666240692139e-02,0.000000000000000000e+00,3.532629087567329407e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.459923714399337769e-02,0.000000000000000000e+00
8.167002350091934204e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.405727770179510117e-02,0.000000000000000000e+00,2.959647029638290405e-02,0.000000000000000000e+00,4.870210774242877960e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.334921363741159439e-02,1.980612054467201233e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.026693291962146759e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.071393281221389771e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.461961496621370316e-03,1.838735304772853851e-02,0.000000000000000000e+00,2.355024591088294983e-02,2.371040359139442444e-02,2.652907511219382286e-03,0.000000000000000000e+00,3.852617368102073669e-02,0.000000000000000000e+00,5.594150163233280182e-03,1.340537704527378082e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.523047477006912231e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.794804960489273071e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.417277358472347260e-02,0.000000000000000000e+00,3.974601253867149353e-02,3.543077036738395691e-03,2.249179966747760773e-02,4.999563680030405521e-04,0.000000000000000000e+00,3.464071545749902725e-03,4.538276046514511108e-02,6.384528707712888718e-03,3.549471870064735413e-02,3.357594460248947144e-02,3.397372551262378693e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.777013555169105530e-02,2.475425042212009430e-02,1.051456574350595474e-02,4.413292929530143738e-02,6.405051331967115402e-03,0.000000000000000000e+00,2.326831221580505371e-02,1.468710508197546005e-02,4.454236477613449097e-02,3.052357025444507599e-02,2.375401556491851807e-02,1.982017606496810913e-02,1.561077218502759933e-02,3.844342892989516258e-03,2.041159197688102722e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.102118659764528275e-02,0.000000000000000000e+00,3.367340192198753357e-02,0.000000000000000000e+00,1.038142014294862747e-02,0.000000000000000000e+00,1.316035538911819458e-02,0.000000000000000000e+00,4.666753485798835754e-02,1.933691557496786118e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.591612145304679871e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.026127859950065613e-02,2.070989226922392845e-03,9.387118741869926453e-03,0.000000000000000000e+00,2.439265511929988861e-02,3.509815409779548645e-02,0.000000000000000000e+00,3.723590448498725891e-02,2.874277159571647644e-02,1.418748777359724045e-02,1.062008179724216461e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.837771341204643250e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.490444317460060120e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.257071435451507568e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.295563161373138428e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.621499285101890564e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.780925132334232330e-02,3.699951618909835815e-02,1.359287276864051819e-02,3.315479680895805359e-02,0.000000000000000000e+00,1.757221855223178864e-02,6.286851596087217331e-03,1.070719328708946705e-03,1.976865716278553009e-02,1.485804002732038498e-02,3.670986369252204895e-02,2.770581282675266266e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.762334886938333511e-03,3.828986734151840210e-02,6.630578543990850449e-03,3.074621781706809998e-02,0.000000000000000000e+00,2.383463084697723389e-03,1.274992432445287704e-02,0.000000000000000000e+00,2.426075004041194916e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.810326430946588516e-03,1.504618581384420395e-02,0.000000000000000000e+00,1.216222811490297318e-02,4.181290045380592346e-02,3.649950399994850159e-02,2.038840949535369873e-02,0.000000000000000000e+00,1.353433821350336075e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.788626402616500854e-02,2.310728840529918671e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.851819083094596863e-02,3.086915612220764160e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.048863075673580170e-02,0.000000000000000000e+00,1.316077890805900097e-03,1.513080671429634094e-02,0.000000000000000000e+00,9.361648000776767731e-03,3.467702120542526245e-02,0.000000000000000000e+00,4.008471965789794922e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.869808003306388855e-03
